space_time_id,pop,rwi,error,wealth
2020_2_13_2.2729_14.6744,16.627061518777865,-0.076,0.27,6900.2305302928135
2020_2_13_2.2729_14.6744,16.48935640614734,-0.076,0.27,6843.082908551146
2020_2_13_2.2729_14.6744,15.40576392875218,-0.076,0.27,6393.392030432155
2020_2_13_2.2729_14.6744,15.605730080629169,-0.076,0.27,6476.377983461105
2020_2_13_2.2729_14.6744,14.685776191982844,-0.076,0.27,6094.597119672881
2020_2_13_2.2729_14.6744,11.103008872377998,-0.166,0.302,4607.7486820368695
2020_2_13_2.2729_14.6744,9.391248465553234,-0.166,0.302,3897.368113204592
2020_2_13_2.2729_14.6744,10.151759909443197,-0.166,0.302,4212.980362418926
2020_2_13_2.2729_14.6744,10.231048963767025,-0.166,0.302,4245.885319963315
2020_2_13_2.2729_14.6744,9.965524741781078,-0.166,0.302,4135.692767839148
2020_2_13_2.2729_14.6744,7.272847680701113,-0.759,0.27,1527.2980129472337
2020_2_13_2.2729_14.6744,2.627159969137447,-1.242,0.269,551.7035935188638
2020_2_13_2.2729_14.6744,10.030774426624506,-1.242,0.269,2106.462629591146
2020_2_13_2.2729_14.6744,13.122211266855134,-1.242,0.269,2755.664366039578
2020_2_13_2.2729_14.6744,17.37995839806093,-0.432,0.278,5492.066853787253
2020_2_13_2.2729_14.6744,18.20863610318125,-0.432,0.278,5753.929008605274
2020_2_13_2.2729_14.6744,19.689677035895738,-0.432,0.278,6221.937943343053
2020_2_13_2.2729_14.6744,20.913136929340343,-0.076,0.27,8678.951825676242
2020_2_13_2.2729_14.6744,19.83190284899715,-0.076,0.27,8230.239682333817
2020_2_13_2.2729_14.6744,17.085694936320042,-0.076,0.27,7090.563398572817
2020_2_13_2.2729_14.6744,17.000852415159848,-0.076,0.27,7055.353752291337
2020_2_13_2.2729_14.6744,16.539864086240158,-0.076,0.27,6864.043595789665
2020_2_13_2.2729_14.6744,15.66178792836055,-0.076,0.27,6499.641990269628
2020_2_13_2.2729_14.6744,15.238437081285296,-0.076,0.27,6323.951388733398
2020_2_13_2.2729_14.6744,13.14717682417804,-0.076,0.27,5456.078382033887
2020_2_13_2.2729_14.6744,9.86329508271315,-0.076,0.27,4093.2674593259567
2020_2_13_2.2729_14.6744,9.474988807625094,-0.076,0.27,3932.120355164414
2020_2_13_2.2729_14.6744,10.045881908427646,-0.166,0.302,4169.040991997473
2020_2_13_2.2729_14.6744,10.093511889789124,-0.166,0.302,4188.807434262486
2020_2_13_2.2729_14.6744,9.252023398866378,-0.759,0.27,1942.9249137619393
2020_2_13_2.2729_14.6744,1.077675986779593,-0.759,0.27,226.31195722371456
2020_2_13_2.2729_14.6744,6.279789721147693,-1.242,0.269,1318.7558414410155
2020_2_13_2.2729_14.6744,14.842713279966246,-1.242,0.269,3116.9697887929115
2020_2_13_2.2729_14.6744,17.339878233792138,-0.432,0.278,5479.401521878316
2020_2_13_2.2729_14.6744,17.831431859688813,-0.432,0.278,5634.7324676616645
2020_2_13_2.2729_14.6744,20.251869271718736,-0.432,0.278,6399.59068986312
2020_2_13_2.2729_14.6744,21.26720812993657,-0.209,0.286,6720.437769059956
2020_2_13_2.2729_14.6744,19.703911606813683,-0.209,0.286,6226.436067753124
2020_2_13_2.2729_14.6744,14.38674147483109,-0.209,0.286,4546.210306046624
2020_2_13_2.2729_14.6744,14.187530944902784,-0.209,0.286,4483.259778589279
2020_2_13_2.2729_14.6744,14.190753087758772,-0.209,0.286,4484.277975731772
2020_2_13_2.2729_14.6744,13.564642979769385,-0.209,0.286,4286.427181607126
2020_2_13_2.2729_14.6744,12.42784824976566,-0.209,0.286,3927.2000469259483
2020_2_13_2.2729_14.6744,10.372407784497716,-0.209,0.286,3277.680859901278
2020_2_13_2.2729_14.6744,9.38505212165454,-0.209,0.286,2965.6764704428347
2020_2_13_2.2729_14.6744,9.474162734177836,-0.209,0.286,2993.8354240001963
2020_2_13_2.2729_14.6744,9.37466815351106,-0.209,0.286,2962.395136509495
2020_2_13_2.2729_14.6744,9.308628868913592,-0.759,0.27,1954.8120624718545
2020_2_13_2.2729_14.6744,3.183213799030503,-0.759,0.27,668.4748977964056
2020_2_13_2.2729_14.6744,0.082065486682872,-1.242,0.269,17.23375220340312
2020_2_13_2.2729_14.6744,10.40010477347149,-1.242,0.269,2184.022002429013
2020_2_13_2.2729_14.6744,17.962899941356515,-0.432,0.278,5676.276381468659
2020_2_13_2.2729_14.6744,17.983570403879995,-0.432,0.278,5682.808247626078
2020_2_13_2.2729_14.6744,19.518236053475444,-0.432,0.278,6167.762592898241
2020_2_13_2.2729_14.6744,20.39285478704032,-0.209,0.286,6444.1421127047415
2020_2_13_2.2729_14.6744,17.16517376783604,-0.209,0.286,5424.194910636189
2020_2_13_2.2729_14.6744,11.942648085860313,-0.209,0.286,3773.8767951318587
2020_2_13_2.2729_14.6744,10.642210360790386,-0.209,0.286,3362.938474009762
2020_2_13_2.2729_14.6744,10.449146951658108,-0.209,0.286,3301.930436723962
2020_2_13_2.2729_14.6744,9.730377670443088,-0.209,0.286,3074.799343860016
2020_2_13_2.2729_14.6744,9.589311856377082,-0.209,0.286,3030.2225466151576
2020_2_13_2.2729_14.6744,9.340503843174856,-0.209,0.286,2951.5992144432544
2020_2_13_2.2729_14.6744,9.283607487581744,-0.209,0.286,2933.619966075831
2020_2_13_2.2729_14.6744,9.180356949759355,-0.209,0.286,2900.9927961239564
2020_2_13_2.2729_14.6744,8.822853448343784,-0.759,0.27,1852.7992241521945
2020_2_13_2.2729_14.6744,3.653668562218827,-0.759,0.27,767.2703980659537
2020_2_13_2.2729_14.6744,0.011339390152179,-1.242,0.269,2.38127193195759
2020_2_13_2.2729_14.6744,7.381171147442519,-0.381,0.27,2332.450082591836
2020_2_13_2.2729_14.6744,17.332329791119513,-0.381,0.27,5477.016213993766
2020_2_13_2.2729_14.6744,18.52023082716749,-0.381,0.27,5852.392941384927
2020_2_13_2.2729_14.6744,19.71001968292452,-0.283,0.27,6228.366219804148
2020_2_13_2.2729_14.6744,17.2664789322927,-0.283,0.27,5456.207342604493
2020_2_13_2.2729_14.6744,11.52867035278929,-0.283,0.27,3643.0598314814156
2020_2_13_2.2729_14.6744,10.557229363971196,-0.283,0.27,3336.084479014898
2020_2_13_2.2729_14.6744,9.86594682571622,-0.283,0.27,3117.6391969263254
2020_2_13_2.2729_14.6744,9.575219462484672,-0.283,0.27,3025.7693501451563
2020_2_13_2.2729_14.6744,9.448221196038512,-0.283,0.27,2985.6378979481697
2020_2_13_2.2729_14.6744,9.235365567779846,-0.283,0.27,2918.3755194184314
2020_2_13_2.2729_14.6744,9.261624167846817,-0.283,0.27,2926.673237039594
2020_2_13_2.2729_14.6744,8.051436687308252,-0.759,0.27,1690.801704334733
2020_2_13_2.2729_14.6744,2.351359183580379,-0.759,0.27,493.7854285518796
2020_2_13_2.2729_14.6744,1.957400359176965,-0.381,0.27,618.538513499921
2020_2_13_2.2729_14.6744,10.406563137780129,-0.381,0.27,3288.473951538521
2020_2_13_2.2729_14.6744,18.196338590195563,-0.283,0.27,5750.042994501798
2020_2_13_2.2729_14.6744,15.119753642304492,-0.283,0.27,4777.842150968219
2020_2_13_2.2729_14.6744,11.34652592324568,-0.283,0.27,3585.502191745635
2020_2_13_2.2729_14.6744,10.591975531662406,-0.283,0.27,3347.06426800532
2020_2_13_2.2729_14.6744,9.947580382311893,-0.283,0.27,3143.435400810558
2020_2_13_2.2729_14.6744,9.644017633876226,-0.283,0.27,3047.5095723048876
2020_2_13_2.2729_14.6744,9.317253685073588,-0.283,0.27,2944.2521644832536
2020_2_13_2.2729_14.6744,7.655190776463959,-0.283,0.27,2419.040285362611
2020_2_13_2.2729_14.6744,3.990408494406069,-0.283,0.27,1260.9690842323178
2020_2_13_2.2729_14.6744,0.340590147849468,-0.759,0.27,71.52393104838828
2020_2_13_2.2729_14.6744,0.121104149145381,-0.283,0.27,38.26891112994039
2020_2_13_2.2729_14.6744,2.240140235991277,-0.283,0.27,707.8843145732435
2020_2_13_2.2729_14.6744,3.783740473170246,-0.283,0.27,1195.6619895217978
2020_2_13_2.2729_14.6744,4.556531311330095,-0.283,0.27,1439.8638943803098
2020_2_13_2.2729_14.6744,4.226156246362035,-0.283,0.27,1335.4653738504032
2020_2_13_2.2729_14.6744,3.077747232536492,-0.283,0.27,972.5681254815314
2020_2_13_2.2729_14.6744,1.209667898224485,-0.283,0.27,382.25505583893727
2020_2_13_2.2729_14.6744,0.001693026513984,-0.283,0.27,0.534996378418944
2023_1_16_3.7855_15.0771,0.170035594180717,0.05,0.277,70.56477158499756
2023_1_16_3.7855_15.0771,1.343730912814638,-0.542,0.272,424.6189684494256
2023_1_16_3.7855_15.0771,2.271136085207289,-0.542,0.272,717.6790029255034
2023_1_16_3.7855_15.0771,2.829405150571376,-0.542,0.272,894.0920275805548
2023_1_16_3.7855_15.0771,2.972031156548309,-0.542,0.272,939.1618454692656
2023_1_16_3.7855_15.0771,2.704325961900524,-0.542,0.272,854.5670039605656
2023_1_16_3.7855_15.0771,2.124869740487001,-0.542,0.272,671.4588379938923
2023_1_16_3.7855_15.0771,1.118052956610153,-0.542,0.272,353.30473428880833
2023_1_16_3.7855_15.0771,0.063947101782587,-0.542,0.272,20.207284163297494
2023_1_16_3.7855_15.0771,0.425591131947684,0.05,0.277,176.62031975828887
2023_1_16_3.7855_15.0771,2.490395826676122,0.05,0.277,1033.5142680705908
2023_1_16_3.7855_15.0771,4.117372225997084,0.05,0.277,1708.7094737887899
2023_1_16_3.7855_15.0771,4.339190179282983,-0.542,0.272,1371.1840966534226
2023_1_16_3.7855_15.0771,4.318772959547049,-0.542,0.272,1364.7322552168675
2023_1_16_3.7855_15.0771,4.308480599371574,-0.542,0.272,1361.4798694014173
2023_1_16_3.7855_15.0771,4.252293495586878,-0.542,0.272,1343.7247446054535
2023_1_16_3.7855_15.0771,4.293181076116524,-0.542,0.272,1356.6452200528217
2023_1_16_3.7855_15.0771,4.373520153215457,-0.542,0.272,1382.0323684160844
2023_1_16_3.7855_15.0771,4.284596031862538,-0.542,0.272,1353.932346068562
2023_1_16_3.7855_15.0771,3.928571094605052,-0.542,0.272,1241.4284658951965
2023_1_16_3.7855_15.0771,2.010155507523587,-0.542,0.272,635.2091403774534
2023_1_16_3.7855_15.0771,0.12956222985708,-0.542,0.272,40.94166463483728
2023_1_16_3.7855_15.0771,1.678954539091192,0.05,0.277,696.7661337228446
2023_1_16_3.7855_15.0771,4.367723503506073,0.05,0.277,1812.6052539550203
2023_1_16_3.7855_15.0771,4.430015750380413,-0.318,0.288,1399.8849771202106
2023_1_16_3.7855_15.0771,4.330744510392295,-0.318,0.288,1368.5152652839652
2023_1_16_3.7855_15.0771,4.370140464246947,-0.542,0.272,1380.9643867020352
2023_1_16_3.7855_15.0771,4.361779791935085,-0.542,0.272,1378.3224142514869
2023_1_16_3.7855_15.0771,4.364984709236272,-0.542,0.272,1379.335168118662
2023_1_16_3.7855_15.0771,4.353427621858287,-0.542,0.272,1375.6831285072185
2023_1_16_3.7855_15.0771,4.398605945407463,-0.542,0.272,1389.9594787487583
2023_1_16_3.7855_15.0771,4.415899065301581,-0.542,0.272,1395.4241046352995
2023_1_16_3.7855_15.0771,4.325463772534231,-0.542,0.272,1366.846552120817
2023_1_16_3.7855_15.0771,4.358945146947083,-0.542,0.272,1377.4266664352783
2023_1_16_3.7855_15.0771,4.355680714005649,-0.542,0.272,1376.395105625785
2023_1_16_3.7855_15.0771,3.718766845305019,-0.542,0.272,1175.130323116386
2023_1_16_3.7855_15.0771,0.787839636162407,-0.542,0.272,248.95732502732062
2023_1_16_3.7855_15.0771,2.084246297330577,-0.318,0.288,658.6218299564623
2023_1_16_3.7855_15.0771,4.724198162725007,-0.318,0.288,1492.8466194211023
2023_1_16_3.7855_15.0771,4.437116055933623,-0.318,0.288,1402.1286736750249
2023_1_16_3.7855_15.0771,4.349456791843325,-0.318,0.288,1374.4283462224907
2023_1_16_3.7855_15.0771,4.301575791945797,-0.318,0.288,1359.2979502548717
2023_1_16_3.7855_15.0771,4.448103911373571,-0.318,0.288,1405.6008359940483
2023_1_16_3.7855_15.0771,4.404591187647604,-0.542,0.272,1391.8508152966428
2023_1_16_3.7855_15.0771,4.473264008864314,-0.542,0.272,1413.5514268011232
2023_1_16_3.7855_15.0771,4.513906491181292,-0.542,0.272,1426.3944512132882
2023_1_16_3.7855_15.0771,4.546084056855541,-0.542,0.272,1436.562561966351
2023_1_16_3.7855_15.0771,4.539938883602242,-0.542,0.272,1434.6206872183086
2023_1_16_3.7855_15.0771,4.551844944232745,-0.542,0.272,1438.3830023775474
2023_1_16_3.7855_15.0771,4.433044070972174,-0.542,0.272,1400.8419264272068
2023_1_16_3.7855_15.0771,4.494620356337084,-0.542,0.272,1420.3000326025185
2023_1_16_3.7855_15.0771,4.511971883856813,-0.542,0.272,1425.7831152987528
2023_1_16_3.7855_15.0771,4.313502572803666,-0.542,0.272,1363.0668130059582
2023_1_16_3.7855_15.0771,1.029138777637433,-0.542,0.272,325.2078537334288
2023_1_16_3.7855_15.0771,1.217765945807,-0.318,0.288,384.814038875012
2023_1_16_3.7855_15.0771,4.491704322317833,-0.318,0.288,1419.3785658524353
2023_1_16_3.7855_15.0771,4.503972125344815,-0.318,0.288,1423.2551916089615
2023_1_16_3.7855_15.0771,4.41040049477617,-0.318,0.288,1393.6865563492697
2023_1_16_3.7855_15.0771,4.371300519785126,-0.318,0.288,1381.3309642520996
2023_1_16_3.7855_15.0771,4.45572616618509,-0.318,0.288,1408.0094685144884
2023_1_16_3.7855_15.0771,4.48514328314391,-0.318,0.288,1417.3052774734756
2023_1_16_3.7855_15.0771,4.935299476296056,-0.542,0.272,1559.5546345095536
2023_1_16_3.7855_15.0771,5.365654673232191,-0.542,0.272,1695.5468767413724
2023_1_16_3.7855_15.0771,5.566564519392102,-0.542,0.272,1759.0343881279043
2023_1_16_3.7855_15.0771,5.34593996790543,-0.542,0.272,1689.3170298581158
2023_1_16_3.7855_15.0771,4.909953333979089,-0.542,0.272,1551.545253537392
2023_1_16_3.7855_15.0771,4.682880345057527,-0.542,0.272,1479.7901890381786
2023_1_16_3.7855_15.0771,4.658060874722979,-0.542,0.272,1471.9472364124615
2023_1_16_3.7855_15.0771,4.611984515080896,-0.542,0.272,1457.387106765563
2023_1_16_3.7855_15.0771,4.611957735148398,-0.542,0.272,1457.3786443068936
2023_1_16_3.7855_15.0771,4.611179841905312,-0.542,0.272,1457.1328300420785
2023_1_16_3.7855_15.0771,4.340432150609812,-0.542,0.272,1371.5765595927005
2023_1_16_3.7855_15.0771,0.578811484994629,-0.542,0.272,182.90442925830277
2023_1_16_3.7855_15.0771,0.177459504107397,-0.318,0.288,56.07720329793745
2023_1_16_3.7855_15.0771,4.037313365686195,-0.318,0.288,1275.7910235568377
2023_1_16_3.7855_15.0771,4.627200222977565,-0.318,0.288,1462.1952704609105
2023_1_16_3.7855_15.0771,4.420734643756971,-0.318,0.288,1396.9521474272028
2023_1_16_3.7855_15.0771,4.466756484504221,-0.318,0.288,1411.4950491033337
2023_1_16_3.7855_15.0771,4.5704668307821,-0.318,0.288,1444.2675185271435
2023_1_16_3.7855_15.0771,4.903252631067827,-0.318,0.288,1549.4278314174333
2023_1_16_3.7855_15.0771,5.877140087726734,-0.318,0.288,1857.176267721648
2023_1_16_3.7855_15.0771,6.449648709169442,-0.82,0.285,1354.4262289255828
2023_1_16_3.7855_15.0771,6.267331302541377,-0.82,0.285,1316.1395735336891
2023_1_16_3.7855_15.0771,6.350057634521341,-0.542,0.272,2006.6182125087437
2023_1_16_3.7855_15.0771,6.486785062953559,-0.542,0.272,2049.824079893325
2023_1_16_3.7855_15.0771,6.373886160815321,-0.542,0.272,2014.1480268176413
2023_1_16_3.7855_15.0771,5.978895575866224,-0.542,0.272,1889.3310019737266
2023_1_16_3.7855_15.0771,5.100860777387549,-0.542,0.272,1611.8720056544655
2023_1_16_3.7855_15.0771,4.818905114278059,-0.542,0.272,1522.7740161118666
2023_1_16_3.7855_15.0771,4.708461792802303,-0.542,0.272,1487.8739265255276
2023_1_16_3.7855_15.0771,4.690223676216565,-0.542,0.272,1482.1106816844344
2023_1_16_3.7855_15.0771,4.764474280582288,-0.542,0.272,1505.573872664003
2023_1_16_3.7855_15.0771,3.469334732774888,-0.827,0.285,728.5602938827265
2023_1_16_3.7855_15.0771,0.001719840887783,-0.827,0.285,0.36116658643443
2023_1_16_3.7855_15.0771,2.062738336041574,-0.318,0.288,651.8253141891374
2023_1_16_3.7855_15.0771,4.640610517424984,-0.318,0.288,1466.432923506295
2023_1_16_3.7855_15.0771,4.640556961772759,-0.318,0.288,1466.415999920192
2023_1_16_3.7855_15.0771,4.60541382721754,-0.318,0.288,1455.3107694007426
2023_1_16_3.7855_15.0771,4.669198610059119,-0.318,0.288,1475.4667607786816
2023_1_16_3.7855_15.0771,4.993337824767353,-0.318,0.288,1577.8947526264838
2023_1_16_3.7855_15.0771,6.272699493556003,-0.318,0.288,1982.1730399636972
2023_1_16_3.7855_15.0771,6.477074666499922,-0.318,0.288,2046.7555946139753
2023_1_16_3.7855_15.0771,6.59037675116899,-0.82,0.285,1383.9791177454879
2023_1_16_3.7855_15.0771,6.51595097011146,-0.82,0.285,1368.3497037234065
2023_1_16_3.7855_15.0771,6.411183361303696,-0.82,0.285,1346.348505873776
2023_1_16_3.7855_15.0771,6.502771603955563,-0.82,0.285,1365.5820368306681
2023_1_16_3.7855_15.0771,6.557990882659223,-0.82,0.285,1377.1780853584369
2023_1_16_3.7855_15.0771,6.688009131813881,-0.542,0.272,2113.410885653186
2023_1_16_3.7855_15.0771,6.586156905740262,-0.542,0.272,2081.2255822139227
2023_1_16_3.7855_15.0771,5.210437565861973,-0.542,0.272,1646.4982708123835
2023_1_16_3.7855_15.0771,4.903913060482754,-0.542,0.272,1549.6365271125503
2023_1_16_3.7855_15.0771,4.795910860246368,-0.542,0.272,1515.507831837852
2023_1_16_3.7855_15.0771,4.784174096364919,-0.542,0.272,1511.7990144513144
2023_1_16_3.7855_15.0771,4.775171221061318,-0.827,0.285,1002.7859564228768
2023_1_16_3.7855_15.0771,1.214568876630908,-0.827,0.285,255.05946409249066
2023_1_16_3.7855_15.0771,3.871644807741514,-0.318,0.288,1223.4397592463183
2023_1_16_3.7855_15.0771,4.555416719879303,-0.318,0.288,1439.5116834818598
2023_1_16_3.7855_15.0771,4.602841363829561,-0.318,0.288,1454.4978709701413
2023_1_16_3.7855_15.0771,4.820749909766454,-0.318,0.288,1523.3569714861997
2023_1_16_3.7855_15.0771,5.017470801099095,-0.318,0.288,1585.520773147314
2023_1_16_3.7855_15.0771,6.435855280882058,-0.318,0.288,2033.7302687587303
2023_1_16_3.7855_15.0771,6.525157526048343,-0.318,0.288,2061.9497782312765
2023_1_16_3.7855_15.0771,6.675001634750656,-0.82,0.285,1401.7503432976378
2023_1_16_3.7855_15.0771,7.034500667227856,-0.82,0.285,1477.2451401178496
2023_1_16_3.7855_15.0771,7.801839311853638,-0.82,0.285,1638.386255489264
2023_1_16_3.7855_15.0771,8.199746440541455,-0.82,0.285,1721.9467525137056
2023_1_16_3.7855_15.0771,7.952058720435923,-0.82,0.285,1669.932331291544
2023_1_16_3.7855_15.0771,7.032513660502069,-0.82,0.285,1476.8278687054344
2023_1_16_3.7855_15.0771,6.650841758105956,-0.82,0.285,1396.6767692022506
2023_1_16_3.7855_15.0771,6.734840501682486,-0.82,0.285,1414.316505353322
2023_1_16_3.7855_15.0771,6.439153074506217,-0.51,0.27,2034.7723715439647
2023_1_16_3.7855_15.0771,5.019147537254992,-0.51,0.27,1586.0506217725774
2023_1_16_3.7855_15.0771,4.898623572290584,-0.51,0.27,1547.9650488438247
2023_1_16_3.7855_15.0771,4.846117716489161,-0.51,0.27,1531.3731984105748
2023_1_16_3.7855_15.0771,4.874526599816028,-0.827,0.285,1023.6505859613659
2023_1_16_3.7855_15.0771,3.138370986765989,-0.827,0.285,659.0579072208577
2023_1_16_3.7855_15.0771,0.526476231643019,-0.318,0.288,166.366489199194
2023_1_16_3.7855_15.0771,4.686648094990496,-0.318,0.288,1480.980798016997
2023_1_16_3.7855_15.0771,4.697292949533148,-0.318,0.288,1484.3445720524749
2023_1_16_3.7855_15.0771,4.673698861249853,-0.318,0.288,1476.8888401549534
2023_1_16_3.7855_15.0771,4.855015566358647,-0.318,0.288,1534.1849189693323
2023_1_16_3.7855_15.0771,5.807024320782103,-0.318,0.288,1835.0196853671446
2023_1_16_3.7855_15.0771,6.766211944411591,-0.318,0.288,2138.1229744340626
2023_1_16_3.7855_15.0771,6.785620094455619,-0.318,0.288,2144.2559498479754
2023_1_16_3.7855_15.0771,7.393735470628393,-0.82,0.285,1552.6844488319625
2023_1_16_3.7855_15.0771,8.81730808213389,-0.82,0.285,1851.6346972481167
2023_1_16_3.7855_15.0771,10.533434808023966,-0.82,0.285,2212.021309685033
2023_1_16_3.7855_15.0771,11.198790307697564,-0.82,0.285,2351.7459646164884
2023_1_16_3.7855_15.0771,10.929670477275131,-0.82,0.285,2295.2308002277778
2023_1_16_3.7855_15.0771,9.365986875385612,-0.82,0.285,1966.8572438309786
2023_1_16_3.7855_15.0771,7.21555195028016,-0.82,0.285,1515.2659095588335
2023_1_16_3.7855_15.0771,6.62074495913452,-0.82,0.285,1390.3564414182492
2023_1_16_3.7855_15.0771,6.550818667440039,-0.51,0.27,2070.0586989110525
2023_1_16_3.7855_15.0771,5.717738330352449,-0.51,0.27,1806.805312391374
2023_1_16_3.7855_15.0771,4.984888454773362,-0.51,0.27,1575.2247517083824
2023_1_16_3.7855_15.0771,4.904849864511776,-0.51,0.27,1549.9325571857214
2023_1_16_3.7855_15.0771,4.919554412310044,-0.827,0.285,1033.1064265851091
2023_1_16_3.7855_15.0771,4.580192698992269,-0.827,0.285,961.8404667883765
2023_1_16_3.7855_15.0771,0.018075082593806,-0.827,0.285,3.79576734469926
2023_1_16_3.7855_15.0771,1.326468982098507,-0.318,0.288,419.1641983431282
2023_1_16_3.7855_15.0771,4.713165454925471,-0.318,0.288,1489.3602837564488
2023_1_16_3.7855_15.0771,4.752571825467643,-0.318,0.288,1501.8126968477752
2023_1_16_3.7855_15.0771,4.850388635331616,-0.318,0.288,1532.7228087647907
2023_1_16_3.7855_15.0771,4.921247598190146,-0.318,0.288,1555.114241028086
2023_1_16_3.7855_15.0771,6.122619156105531,-0.318,0.288,1934.747653329348
2023_1_16_3.7855_15.0771,6.663521124951153,-0.318,0.288,2105.6726754845645
2023_1_16_3.7855_15.0771,6.941191071542312,-0.318,0.288,2193.416378607371
2023_1_16_3.7855_15.0771,8.217497717721937,-0.82,0.285,1725.6745207216068
2023_1_16_3.7855_15.0771,10.570253791742894,-0.82,0.285,2219.753296266008
2023_1_16_3.7855_15.0771,12.622924416904224,-0.82,0.285,2650.814127549887
2023_1_16_3.7855_15.0771,14.334373493706778,-0.82,0.285,3010.2184336784235
2023_1_16_3.7855_15.0771,12.519490875379914,-0.82,0.285,2629.093083829782
2023_1_16_3.7855_15.0771,11.564329446826354,-0.82,0.285,2428.5091838335343
2023_1_16_3.7855_15.0771,9.334580476178282,-0.82,0.285,1960.261899997439
2023_1_16_3.7855_15.0771,6.735790645648032,-0.51,0.27,2128.509844024778
2023_1_16_3.7855_15.0771,6.702620224234169,-0.51,0.27,2118.0279908579973
