space_time_id,pop,rwi,error,wealth
2020_6_24_0.7464_15.3217,9.807269292600676,-0.447,0.266,3913.1004477476695
2020_6_24_0.7464_15.3217,10.48504463207875,-0.447,0.266,4183.532808199421
2020_6_24_0.7464_15.3217,8.848974110820391,-0.447,0.266,3530.740670217336
2020_6_24_0.7464_15.3217,13.646581233515622,0.094,0.264,7437.386772266014
2020_6_24_0.7464_15.3217,13.086430204637264,0.094,0.264,7132.104461527309
2020_6_24_0.7464_15.3217,12.343815342808012,0.094,0.264,6727.379361830367
2020_6_24_0.7464_15.3217,9.399299705738043,-0.254,0.264,3750.3205825894793
2020_6_24_0.7464_15.3217,7.652463014867266,-0.254,0.264,3053.332742932039
2020_6_24_0.7464_15.3217,6.161988179533796,-0.254,0.264,2458.6332836339843
2020_6_24_0.7464_15.3217,3.180965756411282,-0.254,0.264,1269.2053368081015
2020_6_24_0.7464_15.3217,0.212262794843344,-0.254,0.264,84.69285514249427
2020_6_24_0.7464_15.3217,2.703121427798227,-0.688,0.281,721.7334212221266
2020_6_24_0.7464_15.3217,7.595230732205969,-0.815,0.264,2027.9266054989937
2020_6_24_0.7464_15.3217,7.808388827950019,-0.815,0.264,2084.839817062655
2020_6_24_0.7464_15.3217,7.996426473144903,-0.815,0.264,2135.0458683296893
2020_6_24_0.7464_15.3217,8.940680732205058,-0.815,0.264,2387.1617554987506
2020_6_24_0.7464_15.3217,8.790510733216912,-0.447,0.266,3507.413782553548
2020_6_24_0.7464_15.3217,9.446004293880527,-0.447,0.266,3768.9557132583304
2020_6_24_0.7464_15.3217,11.144614511934083,-0.447,0.266,4446.7011902617
2020_6_24_0.7464_15.3217,5.96117178230475,-0.447,0.266,2378.507541139595
2020_6_24_0.7464_15.3217,10.267270627760352,0.094,0.264,5595.6624921293915
2020_6_24_0.7464_15.3217,12.78628920159998,0.094,0.264,6968.527614871989
2020_6_24_0.7464_15.3217,11.594939805281117,0.094,0.264,6319.242193878208
2020_6_24_0.7464_15.3217,10.00296911436207,0.094,0.264,5451.618167327329
2020_6_24_0.7464_15.3217,6.200946017204883,-0.254,0.264,2474.1774608647484
2020_6_24_0.7464_15.3217,5.000529120266952,-0.254,0.264,1995.2111189865138
2020_6_24_0.7464_15.3217,4.435912718370531,-0.254,0.264,1769.929174629842
2020_6_24_0.7464_15.3217,3.274348638871569,-0.437,0.264,1306.465106909756
2020_6_24_0.7464_15.3217,0.15481458719738,-0.437,0.264,61.771020291754624
2020_6_24_0.7464_15.3217,1.479212713440246,-0.688,0.281,394.94979448854565
2020_6_24_0.7464_15.3217,7.124424917421992,-0.688,0.281,1902.2214529516718
2020_6_24_0.7464_15.3217,7.954405337074623,-0.688,0.281,2123.8262249989243
2020_6_24_0.7464_15.3217,8.164026196327878,-0.815,0.264,2179.7949944195434
2020_6_24_0.7464_15.3217,7.706660452194173,-0.815,0.264,2057.6783407358444
2020_6_24_0.7464_15.3217,8.388239760067691,-0.447,0.266,3346.907664267009
2020_6_24_0.7464_15.3217,8.382146486727189,-0.447,0.266,3344.4764482041483
2020_6_24_0.7464_15.3217,9.045553217551928,-0.447,0.266,3609.1757338032194
2020_6_24_0.7464_15.3217,9.008443744490762,-0.447,0.266,3594.369054051814
2020_6_24_0.7464_15.3217,9.91074185701282,-0.447,0.266,3954.386000948115
2020_6_24_0.7464_15.3217,7.769419720672472,0.094,0.264,4234.333747766497
2020_6_24_0.7464_15.3217,11.571943162928692,0.094,0.264,6306.709023796137
2020_6_24_0.7464_15.3217,11.658533351962912,0.094,0.264,6353.900676819787
2020_6_24_0.7464_15.3217,9.247942836366338,0.094,0.264,5040.128845819654
2020_6_24_0.7464_15.3217,5.386085091677396,0.094,0.264,2935.4163749641807
2020_6_24_0.7464_15.3217,4.817973104496923,-0.254,0.264,1922.3712686942724
2020_6_24_0.7464_15.3217,4.414390136693866,-0.254,0.264,1761.3416645408527
2020_6_24_0.7464_15.3217,4.023778036200776,-0.437,0.264,1605.4874364441096
2020_6_24_0.7464_15.3217,2.374760022681486,-0.437,0.264,947.5292490499128
2020_6_24_0.7464_15.3217,0.02942242519851,-0.688,0.281,7.855787528002169
2020_6_24_0.7464_15.3217,6.191372627661008,-0.688,0.281,1653.096491585489
2020_6_24_0.7464_15.3217,7.787427424577437,-0.688,0.281,2079.2431223621757
2020_6_24_0.7464_15.3217,8.466360653586204,-0.263,0.269,3378.077900780895
2020_6_24_0.7464_15.3217,8.324976659024886,-0.263,0.269,3321.6656869509293
2020_6_24_0.7464_15.3217,7.754949422467805,-0.263,0.269,3094.224819564654
2020_6_24_0.7464_15.3217,8.013414231553005,-0.263,0.269,3197.352278389649
2020_6_24_0.7464_15.3217,8.446493410314508,-0.604,0.268,2255.213740553974
2020_6_24_0.7464_15.3217,8.364759658307017,-0.604,0.268,2233.3908287679737
2020_6_24_0.7464_15.3217,7.557003829735159,-0.604,0.268,2017.7200225392874
2020_6_24_0.7464_15.3217,9.361934752957144,-0.604,0.268,2499.636579039557
2020_6_24_0.7464_15.3217,7.955318098848547,-0.099,0.29,4335.6483638724585
2020_6_24_0.7464_15.3217,12.04582118359015,-0.099,0.29,6564.972545056631
2020_6_24_0.7464_15.3217,10.157711339398755,-0.099,0.29,5535.952679972322
2020_6_24_0.7464_15.3217,6.971829979851528,-0.099,0.29,3799.647339019083
2020_6_24_0.7464_15.3217,4.7063901794665,-0.099,0.29,2564.9826478092427
2020_6_24_0.7464_15.3217,4.713657302658694,-0.099,0.29,2568.943229948988
2020_6_24_0.7464_15.3217,4.611685653031603,-0.388,0.265,1840.0625755596095
2020_6_24_0.7464_15.3217,4.06945153486813,-0.388,0.265,1623.7111624123838
2020_6_24_0.7464_15.3217,3.907575343942045,-0.388,0.265,1559.122562232876
2020_6_24_0.7464_15.3217,0.909967129886295,-0.388,0.265,363.0768848246317
2020_6_24_0.7464_15.3217,2.082464028304915,-0.688,0.281,556.0178955574123
2020_6_24_0.7464_15.3217,7.617811096829257,-0.688,0.281,2033.9555628534117
2020_6_24_0.7464_15.3217,8.042657628971561,-0.688,0.281,2147.389586935407
2020_6_24_0.7464_15.3217,7.819005814579781,-0.263,0.269,3119.7833200173327
2020_6_24_0.7464_15.3217,7.771545229773251,-0.263,0.269,3100.846546679527
2020_6_24_0.7464_15.3217,7.377717525132388,-0.263,0.269,2943.709292527823
2020_6_24_0.7464_15.3217,7.537354656609533,-0.263,0.269,3007.4045079872035
2020_6_24_0.7464_15.3217,7.944464107950669,-0.604,0.268,2121.1719168228287
2020_6_24_0.7464_15.3217,7.836503745642207,-0.604,0.268,2092.3465000864694
2020_6_24_0.7464_15.3217,7.590703771816276,-0.604,0.268,2026.7179070749457
2020_6_24_0.7464_15.3217,9.462857288692945,-0.604,0.268,2526.5828960810163
2020_6_24_0.7464_15.3217,9.587242386973193,-0.099,0.29,5225.04710090039
2020_6_24_0.7464_15.3217,12.369702788571884,-0.099,0.29,6741.488019771677
2020_6_24_0.7464_15.3217,10.557467770650309,-0.099,0.29,5753.819935004419
2020_6_24_0.7464_15.3217,7.425653005149903,-0.099,0.29,4046.9808878066974
2020_6_24_0.7464_15.3217,5.889206997865869,-0.099,0.29,3209.6178138368987
2020_6_24_0.7464_15.3217,4.989152062442201,-0.099,0.29,2719.087874031
2020_6_24_0.7464_15.3217,4.34327585236749,-0.388,0.265,1732.9670650946284
2020_6_24_0.7464_15.3217,3.862516366627232,-0.388,0.265,1541.1440302842655
2020_6_24_0.7464_15.3217,4.081849017587994,-0.388,0.265,1628.6577580176097
2020_6_24_0.7464_15.3217,3.050843685732509,-0.388,0.265,1217.286630607271
2020_6_24_0.7464_15.3217,4.649518747506793,-0.688,0.281,1241.4215055843138
2020_6_24_0.7464_15.3217,7.300616427685471,-0.688,0.281,1949.2645861920207
2020_6_24_0.7464_15.3217,7.626218988795904,-0.688,0.281,2036.2004700085065
2020_6_24_0.7464_15.3217,7.066750511853539,-0.263,0.269,2819.633454229562
2020_6_24_0.7464_15.3217,7.041536540287595,-0.263,0.269,2809.5730795747504
2020_6_24_0.7464_15.3217,7.278650422450777,-0.263,0.269,2904.1815185578603
2020_6_24_0.7464_15.3217,7.266286619263989,-0.263,0.269,2899.248361086332
2020_6_24_0.7464_15.3217,7.844610151375847,-0.263,0.269,3129.999450398963
2020_6_24_0.7464_15.3217,8.901393633472829,-0.604,0.268,2376.6721001372453
2020_6_24_0.7464_15.3217,8.883994269751081,-0.604,0.268,2372.026470023539
2020_6_24_0.7464_15.3217,9.69707177032588,-0.604,0.268,2589.1181626770103
2020_6_24_0.7464_15.3217,6.982212752255053,-0.291,0.268,2785.902888149766
2020_6_24_0.7464_15.3217,12.073511674698985,-0.291,0.268,4817.331158204895
2020_6_24_0.7464_15.3217,8.708289205755612,-0.291,0.268,3474.6073930964894
2020_6_24_0.7464_15.3217,7.341715350269156,-0.291,0.268,2929.344424757393
2020_6_24_0.7464_15.3217,7.0543650073328,-0.291,0.268,2814.6916379257873
2020_6_24_0.7464_15.3217,6.513837965379823,-0.291,0.268,2599.0213481865494
2020_6_24_0.7464_15.3217,5.600576468863548,-0.388,0.265,2234.6300110765555
2020_6_24_0.7464_15.3217,4.552336504125514,-0.388,0.265,1816.38226514608
2020_6_24_0.7464_15.3217,4.136694682473345,-0.388,0.265,1650.5411783068646
2020_6_24_0.7464_15.3217,4.508914887412587,-0.388,0.265,1799.057040077622
2020_6_24_0.7464_15.3217,0.368797778997567,-0.388,0.265,147.15031382002923
2020_6_24_0.7464_15.3217,6.49867094042437,-0.688,0.281,1735.1451410933068
2020_6_24_0.7464_15.3217,7.408619824514536,-0.688,0.281,1978.101493145381
2020_6_24_0.7464_15.3217,7.246980270662456,-0.263,0.269,2891.54512799432
2020_6_24_0.7464_15.3217,6.906985419982637,-0.263,0.269,2755.887182573072
2020_6_24_0.7464_15.3217,7.211691054436917,-0.263,0.269,2877.46473072033
2020_6_24_0.7464_15.3217,7.575855546156371,-0.263,0.269,3022.7663629163917
2020_6_24_0.7464_15.3217,8.02078237238613,-0.263,0.269,3200.292166582066
2020_6_24_0.7464_15.3217,9.127958980002596,-0.263,0.269,3642.0556330210356
2020_6_24_0.7464_15.3217,9.292081748211451,-0.263,0.269,3707.540617536369
2020_6_24_0.7464_15.3217,10.604252041073568,-0.33,0.339,4231.096564388354
2020_6_24_0.7464_15.3217,12.630236682669482,-0.291,0.268,5039.464436385123
2020_6_24_0.7464_15.3217,11.99476527899563,-0.291,0.268,4785.911346319256
2020_6_24_0.7464_15.3217,11.841601672707768,-0.291,0.268,4724.799067410399
2020_6_24_0.7464_15.3217,7.768322529780164,-0.291,0.268,3099.5606893822855
2020_6_24_0.7464_15.3217,7.005831052462327,-0.291,0.268,2795.3265899324683
2020_6_24_0.7464_15.3217,6.778384190658697,-0.291,0.268,2704.57529207282
2020_6_24_0.7464_15.3217,6.806353115624357,-0.291,0.268,2715.7348931341185
2020_6_24_0.7464_15.3217,6.694267644569585,-0.291,0.268,2671.0127901832643
2020_6_24_0.7464_15.3217,6.39005133439762,-0.388,0.265,2549.6304824246504
2020_6_24_0.7464_15.3217,5.218756651351352,-0.388,0.265,2082.28390388919
2020_6_24_0.7464_15.3217,4.361216272483407,-0.388,0.265,1740.1252927208795
2020_6_24_0.7464_15.3217,1.210969670342801,-0.388,0.265,483.17689846677763
2020_6_24_0.7464_15.3217,0.108166720978574,-0.996,0.265,28.880514501279258
2020_6_24_0.7464_15.3217,6.318401165564609,-0.688,0.281,1687.0131112057506
2020_6_24_0.7464_15.3217,6.714472776357483,-0.688,0.281,1792.764231287448
2020_6_24_0.7464_15.3217,6.968210912090747,-0.263,0.269,2780.316153924208
2020_6_24_0.7464_15.3217,7.7087677229166,-0.263,0.269,3075.7983214437236
2020_6_24_0.7464_15.3217,7.889831761493418,-0.263,0.269,3148.042872835874
2020_6_24_0.7464_15.3217,8.318594638508912,-0.263,0.269,3319.119260765056
2020_6_24_0.7464_15.3217,9.431081364712863,-0.263,0.269,3763.0014645204324
2020_6_24_0.7464_15.3217,10.111689831712503,-0.263,0.269,4034.5642428532888
2020_6_24_0.7464_15.3217,10.512512129982383,-0.33,0.339,4194.492339862971
2020_6_24_0.7464_15.3217,11.690386992594709,-0.33,0.339,4664.464410045289
2020_6_24_0.7464_15.3217,13.527847236444185,-0.33,0.339,5397.61104734123
2020_6_24_0.7464_15.3217,12.72934950779182,-0.291,0.268,5079.010453608937
2020_6_24_0.7464_15.3217,10.256400653379233,-0.291,0.268,4092.3038606983137
2020_6_24_0.7464_15.3217,7.869868126926108,-0.291,0.268,3140.077382643517
2020_6_24_0.7464_15.3217,7.184381929605253,-0.291,0.268,2866.568389912496
2020_6_24_0.7464_15.3217,6.784674820725717,-0.291,0.268,2707.085253469561
2020_6_24_0.7464_15.3217,7.138971043201193,-0.291,0.268,2848.449446237276
2020_6_24_0.7464_15.3217,6.711543329980899,-0.291,0.268,2677.9057886623787
2020_6_24_0.7464_15.3217,6.300916640591473,-0.388,0.265,2514.065739595998
2020_6_24_0.7464_15.3217,6.084141012575802,-0.388,0.265,2427.572264017745
2020_6_24_0.7464_15.3217,6.111785455565712,-0.388,0.265,2438.6023967707188
2020_6_24_0.7464_15.3217,2.054095917255068,-0.388,0.265,819.5842709847722
2020_6_24_0.7464_15.3217,0.29850863027763,-0.996,0.265,79.70180428412722
2020_6_24_0.7464_15.3217,6.327696612153135,-0.996,0.265,1689.494995444887
2020_6_24_0.7464_15.3217,7.18543325734464,-0.688,0.281,1918.5106797110188
2020_6_24_0.7464_15.3217,7.096794338299489,-0.312,0.272,2831.620940981496
2020_6_24_0.7464_15.3217,7.6075230643922,-0.312,0.272,3035.4017026924876
2020_6_24_0.7464_15.3217,8.006111010916928,-0.312,0.272,3194.4382933558545
2020_6_24_0.7464_15.3217,8.512277045524502,-0.312,0.272,3396.3985411642766
2020_6_24_0.7464_15.3217,9.93718040874154,-0.312,0.272,3964.9349830878746
2020_6_24_0.7464_15.3217,5.570226005822194,-0.312,0.272,2222.5201763230557
2020_6_24_0.7464_15.3217,8.557067495300014,-0.33,0.339,3414.269930624706
2020_6_24_0.7464_15.3217,13.168895134201614,-0.33,0.339,5254.389158546444
2020_6_24_0.7464_15.3217,13.106823979711518,-0.33,0.339,5229.622767904895
2020_6_24_0.7464_15.3217,11.696735323461182,-0.48,0.271,4666.997394061012
2020_6_24_0.7464_15.3217,8.344529633512439,-0.48,0.271,3329.467323771463
2020_6_24_0.7464_15.3217,8.092361366925937,-0.48,0.271,3228.852185403449
2020_6_24_0.7464_15.3217,7.260784890388675,-0.48,0.271,2897.0531712650813
2020_6_24_0.7464_15.3217,7.065348186895363,-0.48,0.271,2819.07392657125
2020_6_24_0.7464_15.3217,7.34358472159891,-0.48,0.271,2930.0903039179652
2020_6_24_0.7464_15.3217,6.985958035800842,-0.48,0.271,2787.397256284536
2020_6_24_0.7464_15.3217,6.419423984899309,-0.887,0.277,1713.9862039681154
2020_6_24_0.7464_15.3217,6.263420270236269,-0.388,0.265,2499.1046878242714
2020_6_24_0.7464_15.3217,6.408538451362818,-0.852,0.265,1711.0797665138725
2020_6_24_0.7464_15.3217,2.963024285353069,-0.852,0.265,791.1274841892695
2020_6_24_0.7464_15.3217,0.046628259956773,-0.996,0.265,12.44974540845839
2020_6_24_0.7464_15.3217,6.397770771477097,-0.996,0.265,1708.2047959843849
2020_6_24_0.7464_15.3217,7.233402263247672,-0.312,0.272,2886.1275030358215
2020_6_24_0.7464_15.3217,7.157413757103853,-0.312,0.272,2855.8080890844376
2020_6_24_0.7464_15.3217,7.473794281541666,-0.312,0.272,2982.043918335125
2020_6_24_0.7464_15.3217,7.908689442644641,-0.312,0.272,3155.5670876152117
2020_6_24_0.7464_15.3217,8.882917161462451,-0.312,0.272,3544.283947423518
2020_6_24_0.7464_15.3217,8.727953500686759,-0.312,0.272,3482.453446774017
2020_6_24_0.7464_15.3217,7.141773419253035,-0.312,0.272,2849.5675942819607
2020_6_24_0.7464_15.3217,13.171062821607816,-0.33,0.339,5255.254065821518
2020_6_24_0.7464_15.3217,12.76163841145608,-0.33,0.339,5091.893726170976
2020_6_24_0.7464_15.3217,12.054358355564249,-0.33,0.339,4809.688983870135
2020_6_24_0.7464_15.3217,9.165046528753956,-0.48,0.271,3656.8535649728287
2020_6_24_0.7464_15.3217,8.196564917411218,-0.48,0.271,3270.4294020470757
2020_6_24_0.7464_15.3217,7.375034920644257,-0.48,0.271,2942.6389333370585
2020_6_24_0.7464_15.3217,7.113921433033576,-0.48,0.271,2838.4546517803965
2020_6_24_0.7464_15.3217,7.292130323642953,-0.48,0.271,2909.559999133538
2020_6_24_0.7464_15.3217,7.203437074315925,-0.48,0.271,2874.1713926520542
2020_6_24_0.7464_15.3217,7.584775076123506,-0.887,0.277,2025.1349453249761
2020_6_24_0.7464_15.3217,6.842194281629612,-0.887,0.277,1826.8658731951064
2020_6_24_0.7464_15.3217,7.180434775577059,-0.887,0.277,1917.1760850790747
2020_6_24_0.7464_15.3217,6.825512871292941,-0.887,0.277,1822.4119366352152
2020_6_24_0.7464_15.3217,2.662354925555538,-0.852,0.265,710.8487651233287
2020_6_24_0.7464_15.3217,5.537392357922707,-0.996,0.265,1478.4837595653628
2020_6_24_0.7464_15.3217,7.18028931622441,-0.645,0.275,1917.1372474319176
2020_6_24_0.7464_15.3217,7.489688676569231,-0.645,0.275,1999.7468766439847
2020_6_24_0.7464_15.3217,7.778172119426506,-0.645,0.275,2076.771955886877
2020_6_24_0.7464_15.3217,7.773907593413911,-0.645,0.275,2075.633327441514
2020_6_24_0.7464_15.3217,9.31492027473722,-0.645,0.275,2487.083713354838
2020_6_24_0.7464_15.3217,7.062520499392226,-0.645,0.275,1885.6929733377244
2020_6_24_0.7464_15.3217,6.784369087535329,-0.645,0.275,1811.4265463719328
2020_6_24_0.7464_15.3217,13.826770928193806,-0.33,0.339,5516.881600349328
2020_6_24_0.7464_15.3217,12.78947432563279,-0.33,0.339,5103.0002559274835
2020_6_24_0.7464_15.3217,11.516674123932251,-0.33,0.339,4595.152975448968
2020_6_24_0.7464_15.3217,8.220054272729069,-0.48,0.271,3279.8016548188984
2020_6_24_0.7464_15.3217,7.714358235460658,-0.48,0.271,3078.0289359488024
2020_6_24_0.7464_15.3217,7.183678304075395,-0.48,0.271,2866.2876433260826
2020_6_24_0.7464_15.3217,7.115549267740522,-0.48,0.271,2839.104157828468
2020_6_24_0.7464_15.3217,7.00900120844899,-0.48,0.271,2796.591482171147
2020_6_24_0.7464_15.3217,6.881230070079712,-0.48,0.271,2745.610797961805
2020_6_24_0.7464_15.3217,7.266433252201727,-0.887,0.277,1940.1376783378612
2020_6_24_0.7464_15.3217,7.62144142896039,-0.887,0.277,2034.924861532424
2020_6_24_0.7464_15.3217,8.1146689179061,-0.887,0.277,2166.6166010809284
2020_6_24_0.7464_15.3217,7.745019939251286,-0.887,0.277,2067.9203237800934
2020_6_24_0.7464_15.3217,1.803275248623495,-0.887,0.277,481.47449138247316
2020_6_24_0.7464_15.3217,3.984863616767553,-0.927,0.271,1063.9585856769365
2020_6_24_0.7464_15.3217,6.967397988180824,-0.927,0.271,1860.2952628442802
2020_6_24_0.7464_15.3217,7.257824733390888,-0.645,0.275,1937.839203815367
2020_6_24_0.7464_15.3217,7.833345225898412,-0.645,0.275,2091.503175314876
2020_6_24_0.7464_15.3217,8.862608718055546,-0.645,0.275,2366.3165277208304
2020_6_24_0.7464_15.3217,11.340225276367171,-0.645,0.275,3027.8401487900346
2020_6_24_0.7464_15.3217,7.522545799048536,-0.645,0.275,2008.519728345959
2020_6_24_0.7464_15.3217,12.326711624929084,-0.645,0.275,3291.2320038560656
2020_6_24_0.7464_15.3217,17.14368243143897,-0.645,0.275,4577.363209194205
2020_6_24_0.7464_15.3217,15.326261746180672,-0.33,0.339,6115.178436726088
2020_6_24_0.7464_15.3217,12.57995585445988,-0.33,0.339,5019.402385929492
2020_6_24_0.7464_15.3217,9.192809604924753,-0.48,0.271,3667.931032364976
2020_6_24_0.7464_15.3217,8.070591312520673,-0.48,0.271,3220.165933695748
2020_6_24_0.7464_15.3217,7.296289874206284,-0.48,0.271,2911.2196598083074
2020_6_24_0.7464_15.3217,6.678548680451716,-0.48,0.271,2664.7409235002347
2020_6_24_0.7464_15.3217,6.609674901251331,-0.48,0.271,2637.2602855992814
2020_6_24_0.7464_15.3217,6.393428557446541,-0.887,0.277,1707.0454248382264
2020_6_24_0.7464_15.3217,6.977037033067961,-0.887,0.277,1862.8688878291455
2020_6_24_0.7464_15.3217,8.053244605207118,-0.887,0.277,2150.2163095903006
2020_6_24_0.7464_15.3217,8.069079388894332,-0.887,0.277,2154.444196834787
2020_6_24_0.7464_15.3217,7.534030505837005,-0.887,0.277,2011.5861450584803
2020_6_24_0.7464_15.3217,0.241299707266533,-0.887,0.277,64.42702184016431
2020_6_24_0.7464_15.3217,1.24274661608868,-0.927,0.271,331.81334649567754
2020_6_24_0.7464_15.3217,7.792581314898354,-0.927,0.271,2080.6192110778607
2020_6_24_0.7464_15.3217,9.23352897093842,-0.927,0.271,2465.352235240558
2020_6_24_0.7464_15.3217,10.543805854807248,-0.645,0.275,2815.196163233535
2020_6_24_0.7464_15.3217,11.205992711606369,-0.645,0.275,2992.0000539989005
2020_6_24_0.7464_15.3217,13.438781140953305,-0.645,0.275,3588.1545646345326
2020_6_24_0.7464_15.3217,12.728392468216134,-0.645,0.275,3398.4807890137076
2020_6_24_0.7464_15.3217,10.407841085532398,-0.645,0.275,2778.89356983715
2020_6_24_0.7464_15.3217,18.751545221195187,-0.206,0.279,7481.86654325688
2020_6_24_0.7464_15.3217,17.24722146461045,-0.206,0.279,6881.64136437957
2020_6_24_0.7464_15.3217,13.683801721167372,-0.206,0.279,5459.836886745781
2020_6_24_0.7464_15.3217,11.815780778536627,-0.206,0.279,4714.496530636115
2020_6_24_0.7464_15.3217,10.506919618287958,-0.206,0.279,4192.260927696895
2020_6_24_0.7464_15.3217,8.37064372263423,-0.48,0.271,3339.8868453310574
2020_6_24_0.7464_15.3217,6.980775775678371,-0.48,0.271,2785.32953449567
2020_6_24_0.7464_15.3217,6.385505682222019,-0.887,0.277,1704.9300171532789
2020_6_24_0.7464_15.3217,6.338300147749957,-0.887,0.277,1692.3261394492386
2020_6_24_0.7464_15.3217,6.814254687995255,-0.887,0.277,1819.406001694733
2020_6_24_0.7464_15.3217,7.897167549520534,-0.887,0.277,2108.5437357219826
2020_6_24_0.7464_15.3217,8.073846284021867,-0.887,0.277,2155.7169578338385
2020_6_24_0.7464_15.3217,4.686586189073371,-0.887,0.277,1251.3185124825902
2020_6_24_0.7464_15.3217,6.297760262890007,-0.927,0.271,1681.5019901916319
2020_6_24_0.7464_15.3217,10.678146618934488,-0.927,0.271,2851.0651472555082
2020_6_24_0.7464_15.3217,10.582231752424176,-0.734,0.274,2825.455877897255
2020_6_24_0.7464_15.3217,11.466180746020529,-0.519,0.294,4575.006117662191
2020_6_24_0.7464_15.3217,13.173262037873618,-0.519,0.294,5256.131553111573
