year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Attack on civilians,ransacking,unknown,"On 10 March 2023, presumed JNIM militants attacked the town of Tougouri (Tougouri, Namentenga). The militants vandalized the local radio station, set fire to shops and took away a car. A pregnant woman was fatally shot. A child was also injured.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Women (Burkina Faso),Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2023,3,Burkina Faso,Centre-Nord,Tougouri,communications,radio station,Attack on civilians,ransacking,unknown,"On 10 March 2023, presumed JNIM militants attacked the town of Tougouri (Tougouri, Namentenga). The militants vandalized the local radio station, set fire to shops and took away a car. A pregnant woman was fatally shot. A child was also injured.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Women (Burkina Faso),Civilians,13.3164,-0.5225,"13.3164,-0.5225",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Sahel,Markoye,communications,installation,Looting/property destruction,arson,burned,"Looting: On 18 December 2022, presumed IS Sahel militants burned telecommunications installations and seized livestock in the town of Markoye (Markoye, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6387,0.0342,"14.6387,0.0342",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Sahel,Markoye,communications,installation,Looting/property destruction,arson,burned,"Looting: On 18 December 2022, presumed IS Sahel militants burned telecommunications installations and seized livestock in the town of Markoye (Markoye, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6387,0.0342,"14.6387,0.0342",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,12,Burkina Faso,Sahel,Markoye,communications,installation,Looting/property destruction,arson,burned,"Looting: On 18 December 2022, presumed IS Sahel militants burned telecommunications installations and seized livestock in the town of Markoye (Markoye, Oudalan).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Burkina Faso),,Civilians,14.6387,0.0342,"14.6387,0.0342",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Est,Nadiagou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 26 January 2022, presumed JNIM militants vandalized a telecommunications antenna about 8km southeast of Nadiagou (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1574,0.8333,"11.1574,0.8333",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,495.2417119747061
2022,1,Burkina Faso,Est,Nadiagou,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 26 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the small town of Nadiagou (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1574,0.8333,"11.1574,0.8333",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,495.2417119747061
2022,1,Burkina Faso,Est,Nadiagou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 26 January 2022, presumed JNIM militants vandalized a telecommunications antenna about 8km southeast of Nadiagou (Pama, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.1574,0.8333,"11.1574,0.8333",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,585.2741107020136
2022,3,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 31 March 2022, presumed JNIM militants vandalized a telecommunications antenna in the village of Tambibongou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 31 March 2022, presumed JNIM militants vandalized a telecommunications antenna in the village of Tambibongou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,3,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 31 March 2022, presumed JNIM militants vandalized a telecommunications antenna in the village of Tambibongou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 25 February 2022, presumed JNIM militants burned a telecommunications antenna in the village of Tambiboungou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 25 February 2022, presumed JNIM militants burned a telecommunications antenna in the village of Tambiboungou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,2,Burkina Faso,Est,Tambibongou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 25 February 2022, presumed JNIM militants burned a telecommunications antenna in the village of Tambiboungou (Kompienga, Kompienga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,11.0142,0.5528,"11.0142,0.5528",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Boucle du Mouhoun,Gassan,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 January 2022, presumed JNIM militants destroyed several telecommunications antennas in the town of Gassan (Gassan, Nayala).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8166,-3.2,"12.8166,-3.2",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Boucle du Mouhoun,Gassan,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 January 2022, presumed JNIM militants destroyed several telecommunications antennas in the town of Gassan (Gassan, Nayala).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8166,-3.2,"12.8166,-3.2",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Burkina Faso,Boucle du Mouhoun,Gassan,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 January 2022, presumed JNIM militants destroyed several telecommunications antennas in the town of Gassan (Gassan, Nayala).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.8166,-3.2,"12.8166,-3.2",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,301.0,1379.6672667770547
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,503.0,1579.9703564294307
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,2.0,301.0,3309.8252626480635
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3004.0,1926.1500900426288
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3001.0,2048.889269184161
2022,10,Burkina Faso,Centre-Nord,Dargo,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 October 2022, presumed JNIM militants burned a police station, the mayor's office, a credit union, telecommunications antennas, and a high school in the town of Dargo (Dargo, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Police Forces of Burkina Faso (2022-); Government of Burkina Faso (2022-),Civilians,12.7193,-0.2834,"12.7193,-0.2834",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,2.0,3003.0,3543.1081196849123
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 April 2022, presumed JNIM militants vandalized the mayor office and sabotaged telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 April 2022, presumed JNIM militants vandalized the mayor office and sabotaged telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 24 April 2022, presumed JNIM militants vandalized the mayor office and sabotaged telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Government of Burkina Faso (2022-),Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 23 April 2022, presumed JNIM militants destroyed the police station, the office of the town hall secretary general, and telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 23 April 2022, presumed JNIM militants destroyed the police station, the office of the town hall secretary general, and telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,4,Burkina Faso,Boucle du Mouhoun,Balave,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 23 April 2022, presumed JNIM militants destroyed the police station, the office of the town hall secretary general, and telecommunications antennas in the village of Balave (Balave, Banwa).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,12.3767,-4.1559,"12.3767,-4.1559",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
