space_time_id,pop,rwi,error,wealth
2022_1_24_-3.956_13.007,32.38264611830536,-0.185,0.28,12888.293155085534
2022_1_24_-3.956_13.007,32.38455999862818,-0.185,0.28,12889.054879454014
2022_1_24_-3.956_13.007,30.29759481107975,0.811,0.307,53717.6356000444
2022_1_24_-3.956_13.007,29.27700465198767,0.811,0.307,51908.12924797414
2022_1_24_-3.956_13.007,30.038678477046385,-0.77,0.282,5406.962125868349
2022_1_24_-3.956_13.007,29.993628160342336,-0.77,0.282,5398.85306886162
2022_1_24_-3.956_13.007,29.379427574718434,-0.77,0.282,5288.296963449318
2022_1_24_-3.956_13.007,28.50230094100712,-0.3,0.278,8009.146564423001
2022_1_24_-3.956_13.007,26.148531402122742,-0.3,0.278,7347.737323996491
2022_1_24_-3.956_13.007,24.7687045590152,-0.3,0.278,6960.005981083272
2022_1_24_-3.956_13.007,24.32137041385872,-0.3,0.278,6834.3050862943
2022_1_24_-3.956_13.007,20.60163457140142,-0.3,0.278,5789.059314563799
2022_1_24_-3.956_13.007,6.656180443244851,-0.384,0.281,1870.386704551803
2022_1_24_-3.956_13.007,28.61167957459736,-0.384,0.281,8039.881960461858
2022_1_24_-3.956_13.007,29.004311716537003,-0.384,0.281,8150.211592346898
2022_1_24_-3.956_13.007,30.554280240612577,-0.384,0.281,8585.752747612134
2022_1_24_-3.956_13.007,30.895694220640586,-0.098,0.303,12296.486299814953
2022_1_24_-3.956_13.007,30.670275006878388,-0.098,0.303,12206.769452737599
2022_1_24_-3.956_13.007,30.45572882835151,-0.648,0.291,5482.031189103272
2022_1_24_-3.956_13.007,31.92270917218225,-0.648,0.291,5746.087650992805
2022_1_24_-3.956_13.007,33.31520905623408,-0.648,0.291,5996.737630122135
2022_1_24_-3.956_13.007,36.14748816437925,0.485,0.291,23025.949960709582
2022_1_24_-3.956_13.007,42.0860623676165,0.485,0.291,26808.82172817171
2022_1_24_-3.956_13.007,42.7751910949089,0.485,0.291,27247.796727456967
2022_1_24_-3.956_13.007,41.02671133951117,0.811,0.307,72740.3592049533
2022_1_24_-3.956_13.007,34.94546687576832,0.811,0.307,61958.312770737226
2022_1_24_-3.956_13.007,30.556497302025583,0.811,0.307,54176.66971649136
2022_1_24_-3.956_13.007,29.590737937854325,-0.77,0.282,5326.332828813778
2022_1_24_-3.956_13.007,28.952227620302565,0.308,0.279,18442.568994132733
2022_1_24_-3.956_13.007,26.508003332012297,0.308,0.279,16885.598122491832
2022_1_24_-3.956_13.007,25.05655758035004,0.308,0.279,15961.027178682976
2022_1_24_-3.956_13.007,24.157419563880023,0.308,0.279,15388.276262191574
2022_1_24_-3.956_13.007,23.45531024526112,0.308,0.279,14941.032626231334
2022_1_24_-3.956_13.007,21.595956737484315,0.308,0.279,13756.624441777509
2022_1_24_-3.956_13.007,1.370385914106605,0.308,0.279,872.9358272859074
2022_1_24_-3.956_13.007,10.413868498342788,-0.544,0.296,2926.2970480343233
2022_1_24_-3.956_13.007,34.238404017308454,-0.544,0.296,9620.991528863675
2022_1_24_-3.956_13.007,30.38598164331752,-0.544,0.296,8538.460841772223
2022_1_24_-3.956_13.007,27.692516111179703,-0.544,0.296,7781.597027241497
2022_1_24_-3.956_13.007,28.06219867217329,-0.098,0.303,11168.75507152497
2022_1_24_-3.956_13.007,28.840650822585072,-0.648,0.291,5191.317148065313
2022_1_24_-3.956_13.007,29.174758830550992,-0.648,0.291,5251.456589499178
2022_1_24_-3.956_13.007,30.244195561905407,-0.648,0.291,5443.955201142973
2022_1_24_-3.956_13.007,31.697282208476626,-0.648,0.291,5705.510797525792
2022_1_24_-3.956_13.007,39.37811409104752,0.485,0.291,25083.85867599727
2022_1_24_-3.956_13.007,44.16374305928312,0.485,0.291,28132.304328763348
2022_1_24_-3.956_13.007,53.71380147995431,0.485,0.291,34215.6915427309
2022_1_24_-3.956_13.007,47.36926011943224,0.811,0.307,83985.69819175336
2022_1_24_-3.956_13.007,39.552241900406855,0.811,0.307,70126.12488942135
2022_1_24_-3.956_13.007,30.643967486519955,0.811,0.307,54331.75435359988
2022_1_24_-3.956_13.007,27.23902774019946,-0.431,0.28,7654.166794996048
2022_1_24_-3.956_13.007,26.291926231267755,0.308,0.279,16747.95700931756
2022_1_24_-3.956_13.007,25.52792661153252,0.308,0.279,16261.289251546215
2022_1_24_-3.956_13.007,24.812778196461128,0.308,0.279,15805.73971114574
2022_1_24_-3.956_13.007,23.297169487732127,0.308,0.279,14840.296963685365
2022_1_24_-3.956_13.007,21.50150277622016,0.308,0.279,13696.457268452243
2022_1_24_-3.956_13.007,19.297238308616368,0.308,0.279,12292.340802588626
2022_1_24_-3.956_13.007,3.219752938258562,0.308,0.279,2050.9826216707042
2022_1_24_-3.956_13.007,13.124677458564332,-0.544,0.296,3688.034365856577
2022_1_24_-3.956_13.007,40.94095074011661,-0.544,0.296,11504.407157972768
2022_1_24_-3.956_13.007,39.44144535413643,-0.544,0.296,11083.046144512336
2022_1_24_-3.956_13.007,31.00663616932055,-0.544,0.296,8712.864763579075
2022_1_24_-3.956_13.007,27.793902240714583,-0.544,0.296,7810.086529640798
2022_1_24_-3.956_13.007,28.138765198537296,-0.471,0.28,7906.99302078898
2022_1_24_-3.956_13.007,29.188714107822445,-0.471,0.28,8202.028664298106
2022_1_24_-3.956_13.007,29.24500953186948,-0.471,0.28,8217.847678455324
2022_1_24_-3.956_13.007,33.45797187658921,-0.471,0.28,9401.690097321569
2022_1_24_-3.956_13.007,41.455655129143,0.099,0.291,16499.350741398914
2022_1_24_-3.956_13.007,47.84053462239061,0.099,0.291,19040.532779711462
2022_1_24_-3.956_13.007,60.94525963643572,0.099,0.291,24256.213335301418
2022_1_24_-3.956_13.007,55.63722006491699,0.017,0.375,22143.61358583696
2022_1_24_-3.956_13.007,36.42326738680808,0.017,0.375,14496.460419949615
2022_1_24_-3.956_13.007,29.065968588107797,-0.431,0.28,8167.537173258291
2022_1_24_-3.956_13.007,26.6217401402257,-0.431,0.28,7480.708979403422
2022_1_24_-3.956_13.007,25.822711684209697,-0.431,0.28,7256.181983262924
2022_1_24_-3.956_13.007,24.40066346495345,0.308,0.279,15543.222627175348
2022_1_24_-3.956_13.007,23.36121288240484,0.308,0.279,14881.092606091883
2022_1_24_-3.956_13.007,21.11389375947855,0.308,0.279,13449.550324787837
2022_1_24_-3.956_13.007,18.05905419320432,0.308,0.279,11503.617521071154
2022_1_24_-3.956_13.007,17.727962708584805,0.308,0.279,11292.71224536852
2022_1_24_-3.956_13.007,3.372105688064301,0.308,0.279,2148.0313232969597
2022_1_24_-3.956_13.007,11.167195182074312,-0.544,0.296,3137.981846162882
2022_1_24_-3.956_13.007,50.864682995532256,-0.544,0.296,14292.975921744564
2022_1_24_-3.956_13.007,45.4829921874853,-0.544,0.296,12780.72080468337
2022_1_24_-3.956_13.007,34.43582499265153,-0.544,0.296,9676.466822935081
2022_1_24_-3.956_13.007,30.94289359186901,-0.544,0.296,8694.953099315191
2022_1_24_-3.956_13.007,29.485662916076397,-0.471,0.28,8285.471279417467
2022_1_24_-3.956_13.007,29.1596327613236,-0.471,0.28,8193.856805931931
2022_1_24_-3.956_13.007,30.14377404771045,-0.471,0.28,8470.400507406637
2022_1_24_-3.956_13.007,32.247580212073004,-0.471,0.28,9061.570039592514
2022_1_24_-3.956_13.007,39.58752054820239,0.099,0.291,15755.833178184552
2022_1_24_-3.956_13.007,42.29526681477991,0.099,0.291,16833.516192282405
2022_1_24_-3.956_13.007,48.089892541794086,0.099,0.291,19139.777231634045
2022_1_24_-3.956_13.007,49.39548880674846,0.017,0.375,19659.404545085887
2022_1_24_-3.956_13.007,37.54665843151185,0.017,0.375,14943.570055741717
2022_1_24_-3.956_13.007,28.68111245585448,-0.431,0.28,8059.392600095109
2022_1_24_-3.956_13.007,26.015688253551424,-0.431,0.28,7310.40839924795
2022_1_24_-3.956_13.007,24.62404633331989,-0.431,0.28,6919.357019662889
2022_1_24_-3.956_13.007,22.412580343691843,-0.431,0.28,6297.935076577408
2022_1_24_-3.956_13.007,21.221964859716252,0.308,0.279,13518.391615639252
2022_1_24_-3.956_13.007,19.47607863672045,0.308,0.279,12406.262091590928
2022_1_24_-3.956_13.007,17.43445342915489,0.308,0.279,11105.746834371665
2022_1_24_-3.956_13.007,16.96610766867445,0.308,0.279,10807.410584945625
2022_1_24_-3.956_13.007,1.72325172060876,-0.879,0.282,310.1853097095768
2022_1_24_-3.956_13.007,3.0263706538209,-0.04,0.297,1204.4955202207182
2022_1_24_-3.956_13.007,52.08460631012029,-0.544,0.296,14635.774373143802
2022_1_24_-3.956_13.007,50.337239448522766,-0.544,0.296,14144.764285034897
2022_1_24_-3.956_13.007,38.720647107403344,-0.544,0.296,10880.50183718034
2022_1_24_-3.956_13.007,36.15147541055401,-0.368,0.281,10158.564590365679
2022_1_24_-3.956_13.007,33.35115052477839,-0.368,0.281,9371.673297462728
2022_1_24_-3.956_13.007,30.96666083663744,-0.471,0.28,8701.63169509512
2022_1_24_-3.956_13.007,29.935912945288734,-0.471,0.28,8411.991537626134
2022_1_24_-3.956_13.007,29.27452907135329,-0.471,0.28,8226.142669050274
2022_1_24_-3.956_13.007,31.69604005856767,0.099,0.291,12615.023943309934
2022_1_24_-3.956_13.007,33.38453673588033,0.099,0.291,13287.045620880372
2022_1_24_-3.956_13.007,36.57204060216459,0.099,0.291,14555.672159661508
2022_1_24_-3.956_13.007,38.88044611357118,0.017,0.375,15474.41755320133
2022_1_24_-3.956_13.007,35.95305148912526,0.017,0.375,14309.314492671852
2022_1_24_-3.956_13.007,27.68070470596641,-0.431,0.28,7778.278022376561
2022_1_24_-3.956_13.007,26.380657100141377,-0.431,0.28,7412.964645139727
2022_1_24_-3.956_13.007,25.001521906153712,-0.431,0.28,7025.427655629193
2022_1_24_-3.956_13.007,22.08243340718097,-0.431,0.28,6205.163787417853
2022_1_24_-3.956_13.007,19.923824514378943,-0.431,0.28,5598.594688540483
2022_1_24_-3.956_13.007,18.920993357468078,0.308,0.279,12052.672768707165
2022_1_24_-3.956_13.007,17.358597848121242,0.308,0.279,11057.42682925323
2022_1_24_-3.956_13.007,15.831870757899225,0.308,0.279,10084.901672781805
2022_1_24_-3.956_13.007,0.040121405232707,-0.879,0.282,7.22185294188726
2022_1_24_-3.956_13.007,40.95289827746683,-0.061,0.282,16299.253514431799
2022_1_24_-3.956_13.007,60.807895536450815,-0.061,0.282,24201.542423507424
2022_1_24_-3.956_13.007,50.24023052535024,-0.061,0.282,19995.611749089396
2022_1_24_-3.956_13.007,44.141411000953966,-0.368,0.281,12403.736491268064
2022_1_24_-3.956_13.007,38.60746992127047,-0.368,0.281,10848.699047877002
2022_1_24_-3.956_13.007,30.835855178632947,-0.368,0.281,8664.875305195857
2022_1_24_-3.956_13.007,29.532906810028408,-0.471,0.28,8298.746813617983
2022_1_24_-3.956_13.007,27.60400987154716,-0.242,0.297,7756.726773904752
2022_1_24_-3.956_13.007,28.615975668420425,-0.242,0.297,8041.08916282614
2022_1_24_-3.956_13.007,32.723022437042275,-0.242,0.297,9195.16930480888
2022_1_24_-3.956_13.007,37.07591958042718,-0.242,0.297,10418.33340210004
2022_1_24_-3.956_13.007,39.22542089201698,-0.297,0.281,11022.343270656771
2022_1_24_-3.956_13.007,33.36409704740814,-0.297,0.281,9375.311270321687
2022_1_24_-3.956_13.007,28.579669802420973,-0.297,0.281,8030.887214480294
2022_1_24_-3.956_13.007,26.208647796340795,-0.431,0.28,7364.630030771764
2022_1_24_-3.956_13.007,25.58126578988786,-0.431,0.28,7188.335686958489
2022_1_24_-3.956_13.007,23.47956478753153,-0.431,0.28,6597.75770529636
2022_1_24_-3.956_13.007,21.21474678799507,-0.431,0.28,5961.343847426615
2022_1_24_-3.956_13.007,18.19624939717836,-0.431,0.28,5113.146080607119
2022_1_24_-3.956_13.007,17.97085623419064,0.308,0.279,11447.435421179438
2022_1_24_-3.956_13.007,10.752188859481114,-0.879,0.282,1935.3939947066006
2022_1_24_-3.956_13.007,18.965941355798293,-0.061,0.282,7548.4446596077205
2022_1_24_-3.956_13.007,56.429976989348674,-0.061,0.282,22459.130841760772
2022_1_24_-3.956_13.007,49.56985690824266,-0.061,0.282,19728.80304948058
2022_1_24_-3.956_13.007,45.863124245022696,-0.368,0.281,12887.537912851378
2022_1_24_-3.956_13.007,39.88890565712757,-0.368,0.281,11208.782489652847
2022_1_24_-3.956_13.007,29.80391737913528,-0.368,0.281,8374.900783537014
2022_1_24_-3.956_13.007,27.04569379091424,-0.368,0.281,7599.839955246901
2022_1_24_-3.956_13.007,26.44330172894137,-0.242,0.297,7430.567785832525
2022_1_24_-3.956_13.007,28.74657857385161,-0.242,0.297,8077.788579252303
2022_1_24_-3.956_13.007,32.79637114057942,-0.242,0.297,9215.780290502817
2022_1_24_-3.956_13.007,37.40525598168516,-0.242,0.297,10510.87693085353
2022_1_24_-3.956_13.007,35.94516699892517,-0.297,0.281,10100.591926697973
2022_1_24_-3.956_13.007,34.559270611340146,-0.297,0.281,9711.155041786582
2022_1_24_-3.956_13.007,28.72238445749735,-0.297,0.281,8070.990032556755
2022_1_24_-3.956_13.007,27.394581572629004,-0.297,0.281,7697.87742190875
2022_1_24_-3.956_13.007,25.392189994679363,-0.431,0.28,7135.205388504901
2022_1_24_-3.956_13.007,24.445820054161,-0.431,0.28,6869.275435219241
2022_1_24_-3.956_13.007,22.509003896559324,-0.431,0.28,6325.03009493317
2022_1_24_-3.956_13.007,19.119639626349837,-0.431,0.28,5372.618735004305
2022_1_24_-3.956_13.007,17.8489603774669,-0.879,0.282,3212.812867944042
2022_1_24_-3.956_13.007,3.866637231758645,-0.879,0.282,695.9947017165562
2022_1_24_-3.956_13.007,0.507385435277783,-0.061,0.282,201.93940324055765
2022_1_24_-3.956_13.007,35.23808890614762,-0.061,0.282,14024.759384646752
2022_1_24_-3.956_13.007,37.16390619545903,-0.061,0.282,14791.234665792694
2022_1_24_-3.956_13.007,37.18546188552634,-0.368,0.281,10449.1147898329
2022_1_24_-3.956_13.007,32.76382695964818,-0.368,0.281,9206.635375661139
2022_1_24_-3.956_13.007,27.760171559009294,-0.368,0.281,7800.608208081611
2022_1_24_-3.956_13.007,26.267642980335424,-0.368,0.281,7381.2076774742545
2022_1_24_-3.956_13.007,25.06880267836493,-0.242,0.297,7044.333552620545
2022_1_24_-3.956_13.007,24.246582288307945,-0.242,0.297,6813.2896230145325
2022_1_24_-3.956_13.007,29.01148964151824,-0.242,0.297,8152.228589266625
2022_1_24_-3.956_13.007,32.18426219640973,-0.242,0.297,9043.777677191136
2022_1_24_-3.956_13.007,31.818573400961427,-0.297,0.281,8941.01912567016
2022_1_24_-3.956_13.007,29.60832860052027,-0.297,0.281,8319.940336746196
2022_1_24_-3.956_13.007,28.516449862665528,-0.297,0.281,8013.122411409014
2022_1_24_-3.956_13.007,28.68796228017916,-0.297,0.281,8061.317400730344
2022_1_24_-3.956_13.007,25.961706463426356,-0.297,0.281,7295.239516222806
2022_1_24_-3.956_13.007,24.956778104060216,-0.431,0.28,7012.854647240921
2022_1_24_-3.956_13.007,24.012814720289644,-0.431,0.28,6747.60093640139
2022_1_24_-3.956_13.007,21.442727334762388,-0.431,0.28,6025.406381068231
2022_1_24_-3.956_13.007,13.84079239730381,-0.879,0.282,2491.3426315146858
2022_1_24_-3.956_13.007,5.099343282328389,-0.061,0.282,2029.538626366699
2022_1_24_-3.956_13.007,28.84697663667732,-0.288,0.282,8106.0004349063265
2022_1_24_-3.956_13.007,30.084726913289742,-0.288,0.282,8453.808262634418
2022_1_24_-3.956_13.007,27.872885308343957,-0.288,0.282,7832.280771644651
2022_1_24_-3.956_13.007,26.303303621577168,-0.288,0.282,7391.2283176631845
2022_1_24_-3.956_13.007,23.766230920748196,-0.288,0.282,6678.310888730243
2022_1_24_-3.956_13.007,21.949956171007987,-0.242,0.297,6167.937684053244
2022_1_24_-3.956_13.007,21.7726489531212,-0.242,0.297,6118.114355827058
2022_1_24_-3.956_13.007,24.025800037450143,-0.242,0.297,6751.24981052349
2022_1_24_-3.956_13.007,26.02517243970728,-0.674,0.283,4684.53103914731
2022_1_24_-3.956_13.007,26.313584253622885,-0.674,0.283,4736.44516565212
2022_1_24_-3.956_13.007,26.79519076938453,-0.674,0.283,4823.134338489215
2022_1_24_-3.956_13.007,28.88410943048085,-0.674,0.283,5199.139697486553
2022_1_24_-3.956_13.007,28.05025821179285,-0.674,0.283,5049.046478122713
2022_1_24_-3.956_13.007,27.040987813965145,-0.674,0.283,4867.377806513726
2022_1_24_-3.956_13.007,25.389078542816385,-0.674,0.283,4570.034137706949
2022_1_24_-3.956_13.007,24.958767395600592,-0.146,0.301,9933.589423449035
2022_1_24_-3.956_13.007,21.670976968925057,-0.661,0.3,3900.7758544065105
2022_1_24_-3.956_13.007,1.822862980493314,-0.661,0.3,328.1153364887965
2022_1_24_-3.956_13.007,6.439622618133056,-0.288,0.282,1809.5339556953886
2022_1_24_-3.956_13.007,23.62420606026881,-0.288,0.282,6638.401902935536
2022_1_24_-3.956_13.007,24.401874197625933,-0.288,0.282,6856.9266495328875
2022_1_24_-3.956_13.007,23.01109132465734,-0.288,0.282,6466.116662228713
2022_1_24_-3.956_13.007,21.177444278823664,-0.288,0.282,5950.86184234945
2022_1_24_-3.956_13.007,23.37160708778957,-0.359,0.282,6567.421591668869
2022_1_24_-3.956_13.007,28.55003112910435,-0.359,0.282,8022.558747278323
2022_1_24_-3.956_13.007,29.781361746432896,-0.359,0.282,8368.562650747645
2022_1_24_-3.956_13.007,29.16790946180852,-0.674,0.283,5250.223703125534
2022_1_24_-3.956_13.007,26.227585345995717,-0.674,0.283,4720.965362279229
2022_1_24_-3.956_13.007,26.723706936026684,-0.674,0.283,4810.267248484803
2022_1_24_-3.956_13.007,27.658143705060088,-0.674,0.283,4978.465866910816
2022_1_24_-3.956_13.007,27.39503636760793,-0.674,0.283,4931.106546169427
2022_1_24_-3.956_13.007,27.554345467204023,-0.674,0.283,4959.782184096724
2022_1_24_-3.956_13.007,26.36057394354827,-0.146,0.301,10491.508429532212
2022_1_24_-3.956_13.007,23.6365640817199,-0.146,0.301,9407.35250452452
2022_1_24_-3.956_13.007,4.495008371308487,-0.661,0.3,809.1015068355277
2022_1_24_-3.956_13.007,4.019473194323629,-0.533,0.283,1129.4719676049397
2022_1_24_-3.956_13.007,17.93195216320446,-0.533,0.283,5038.878557860454
2022_1_24_-3.956_13.007,21.305685483005497,-0.533,0.283,5986.897620724545
2022_1_24_-3.956_13.007,20.50219766602204,-0.533,0.283,5761.117544152194
2022_1_24_-3.956_13.007,26.72049812590386,-0.359,0.282,7508.459973378985
2022_1_24_-3.956_13.007,31.391922903477813,-0.359,0.282,8821.130335877266
2022_1_24_-3.956_13.007,33.86786710935672,-0.359,0.282,9516.87065772924
2022_1_24_-3.956_13.007,30.846233665775006,-0.359,0.282,8667.791660082778
2022_1_24_-3.956_13.007,27.180561015957696,-0.674,0.283,4892.500982872385
2022_1_24_-3.956_13.007,26.296657557216463,-0.674,0.283,4733.398360298963
2022_1_24_-3.956_13.007,26.19653924958081,-0.674,0.283,4715.377064924545
2022_1_24_-3.956_13.007,27.89048685304936,-0.674,0.283,5020.2876335488845
2022_1_24_-3.956_13.007,28.549471050904824,-0.146,0.301,11362.68947826012
2022_1_24_-3.956_13.007,21.6061972018446,-0.146,0.301,8599.26648633415
2022_1_24_-3.956_13.007,3.397676535477104,-0.146,0.301,1352.2752611198875
2022_1_24_-3.956_13.007,0.56157891801026,-0.533,0.283,157.80367596088308
2022_1_24_-3.956_13.007,9.794436676847418,-0.533,0.283,2752.2367061941245
2022_1_24_-3.956_13.007,19.64456240027852,-0.533,0.283,5520.122034478264
2022_1_24_-3.956_13.007,27.051505128040585,-0.359,0.282,7601.4729409794045
2022_1_24_-3.956_13.007,31.24480779110348,-0.359,0.282,8779.790989300078
2022_1_24_-3.956_13.007,33.356070168019976,-0.359,0.282,9373.055717213612
2022_1_24_-3.956_13.007,30.461021872058563,-0.359,0.282,8559.547146048457
2022_1_24_-3.956_13.007,26.80598870643426,-0.359,0.282,7532.482826508027
2022_1_24_-3.956_13.007,25.73224696217812,-0.674,0.283,4631.804453192061
2022_1_24_-3.956_13.007,26.339763990190686,-0.674,0.283,4741.157518234323
2022_1_24_-3.956_13.007,22.697185107908677,-0.146,0.301,9033.479672947653
2022_1_24_-3.956_13.007,10.86928295410394,-0.146,0.301,4325.974615733368
2022_1_24_-3.956_13.007,0.205838786071669,-0.146,0.301,81.92383685652426
2022_1_24_-3.956_13.007,0.110052007980645,-0.533,0.283,30.924614242561248
2022_1_24_-3.956_13.007,4.985923975029243,-0.359,0.282,1401.0446369832173
2022_1_24_-3.956_13.007,11.977192025761394,-0.359,0.282,3365.5909592389517
2022_1_24_-3.956_13.007,16.558976937316178,-0.359,0.282,4653.072519385846
2022_1_24_-3.956_13.007,16.54831897209255,-0.359,0.282,4650.077631158007
2022_1_24_-3.956_13.007,13.281615961126048,-0.359,0.282,3732.1340850764195
2022_1_24_-3.956_13.007,10.06064024072076,-0.359,0.282,2827.0399076425338
2022_1_24_-3.956_13.007,4.356805695927176,-0.146,0.301,1734.008666979016
2022_1_24_-3.956_13.007,0.003043769972488,-0.146,0.301,1.2114204490502238
2022_2_4_-3.4088_12.9833,34.54648525606104,-0.381,0.289,9707.562356953153
2022_2_4_-3.4088_12.9833,8.284546274423422,-0.381,0.289,2327.9575031129816
2022_2_4_-3.4088_12.9833,84.71868143668992,-0.381,0.289,23805.94948370987
2022_2_4_-3.4088_12.9833,31.536647141469025,-0.883,0.289,5676.596485464424
2022_2_4_-3.4088_12.9833,66.08483905757923,-0.381,0.289,18569.839775179764
2022_2_4_-3.4088_12.9833,50.64242341078138,-0.381,0.289,14230.52097842957
2022_2_4_-3.4088_12.9833,3.488222896411733,-0.883,0.289,627.880121354112
2022_2_4_-3.4088_12.9833,43.135271515770825,-0.883,0.289,7764.348872838748
2022_2_4_-3.4088_12.9833,61.09722019351209,-0.883,0.289,10997.499634832177
2022_2_4_-3.4088_12.9833,72.70798475858791,-0.381,0.289,20430.9437171632
2022_2_4_-3.4088_12.9833,62.0963602468906,-0.381,0.289,17449.077229376257
2022_2_4_-3.4088_12.9833,14.513814003307496,-0.759,0.29,2612.4865205953492
2022_2_4_-3.4088_12.9833,47.46214339163339,-0.759,0.29,8543.185810494011
2022_2_4_-3.4088_12.9833,66.8293965718438,-0.759,0.29,12029.291382931884
2022_2_4_-3.4088_12.9833,87.17037629458869,-0.759,0.29,15690.667733025964
2022_2_4_-3.4088_12.9833,101.35149313105104,-0.381,0.289,28479.769569825345
